Datetime,Label
2025-06-25 07:00:00+00:00,1
2025-06-25 07:30:00+00:00,1
2025-06-25 08:00:00+00:00,1
2025-06-25 08:30:00+00:00,1
2025-06-25 09:00:00+00:00,1
2025-06-25 09:30:00+00:00,1
2025-06-25 10:00:00+00:00,1
2025-06-25 10:30:00+00:00,1
2025-06-25 11:00:00+00:00,1
2025-06-25 11:30:00+00:00,1
2025-06-25 12:00:00+00:00,1
2025-06-25 12:30:00+00:00,1
2025-06-25 13:00:00+00:00,1
2025-06-25 13:30:00+00:00,0
2025-06-28 01:30:00+00:00,2
2025-06-28 02:00:00+00:00,1
2025-06-28 02:30:00+00:00,1
2025-06-28 03:00:00+00:00,1
2025-06-28 03:30:00+00:00,1
2025-06-28 04:00:00+00:00,1
2025-06-28 04:30:00+00:00,1
2025-06-28 05:00:00+00:00,1
2025-06-28 05:30:00+00:00,1
2025-06-28 06:00:00+00:00,1
2025-06-28 06:30:00+00:00,1
2025-06-28 07:00:00+00:00,1
2025-06-28 07:30:00+00:00,1
2025-06-28 08:00:00+00:00,1
2025-06-28 08:30:00+00:00,0
2025-06-29 07:30:00+00:00,2
2025-06-29 08:00:00+00:00,1
2025-06-29 08:30:00+00:00,1
2025-06-29 09:00:00+00:00,1
2025-06-29 09:30:00+00:00,1
2025-06-29 10:00:00+00:00,1
2025-06-29 10:30:00+00:00,1
2025-06-29 11:00:00+00:00,1
2025-06-29 11:30:00+00:00,1
2025-06-29 12:00:00+00:00,1
2025-06-29 12:30:00+00:00,0
2025-07-02 02:30:00+00:00,2
2025-07-02 03:00:00+00:00,1
2025-07-02 03:30:00+00:00,1
2025-07-02 04:00:00+00:00,1
2025-07-02 04:30:00+00:00,1
2025-07-02 05:00:00+00:00,1
2025-07-02 05:30:00+00:00,1
2025-07-02 06:00:00+00:00,1
2025-07-02 06:30:00+00:00,1
2025-07-02 07:00:00+00:00,1
2025-07-02 07:30:00+00:00,1
2025-07-02 08:00:00+00:00,1
2025-07-02 08:30:00+00:00,1
2025-07-02 09:00:00+00:00,1
2025-07-02 09:30:00+00:00,1
2025-07-02 10:00:00+00:00,1
2025-07-02 10:30:00+00:00,1
2025-07-02 11:00:00+00:00,1
2025-07-02 11:30:00+00:00,1
2025-07-02 12:00:00+00:00,1
2025-07-02 12:30:00+00:00,1
2025-07-02 13:00:00+00:00,1
2025-07-02 13:30:00+00:00,1
2025-07-02 14:00:00+00:00,1
2025-07-02 14:30:00+00:00,1
2025-07-02 15:00:00+00:00,1
2025-07-02 15:30:00+00:00,1
2025-07-02 16:00:00+00:00,1
2025-07-02 16:30:00+00:00,1
2025-07-02 17:00:00+00:00,1
2025-07-02 17:30:00+00:00,1
2025-07-02 18:00:00+00:00,1
2025-07-02 18:30:00+00:00,1
2025-07-02 19:00:00+00:00,1
2025-07-02 19:30:00+00:00,1
2025-07-02 20:00:00+00:00,0
2025-07-04 19:30:00+00:00,2
2025-07-04 20:00:00+00:00,1
2025-07-04 20:30:00+00:00,1
2025-07-04 21:00:00+00:00,1
2025-07-04 21:30:00+00:00,1
2025-07-04 22:00:00+00:00,1
2025-07-04 22:30:00+00:00,1
2025-07-04 23:00:00+00:00,1
2025-07-04 23:30:00+00:00,1
2025-07-05 00:00:00+00:00,1
2025-07-05 00:30:00+00:00,1
2025-07-05 01:00:00+00:00,1
2025-07-05 01:30:00+00:00,1
2025-07-05 02:00:00+00:00,1
2025-07-05 02:30:00+00:00,1
2025-07-05 03:00:00+00:00,1
2025-07-05 03:30:00+00:00,1
2025-07-05 04:00:00+00:00,1
2025-07-05 04:30:00+00:00,1
2025-07-05 05:00:00+00:00,1
2025-07-05 05:30:00+00:00,1
2025-07-05 06:00:00+00:00,1
2025-07-05 06:30:00+00:00,1
2025-07-05 07:00:00+00:00,0
2025-07-06 11:30:00+00:00,2
2025-07-06 12:00:00+00:00,1
2025-07-06 12:30:00+00:00,1
2025-07-06 13:00:00+00:00,1
2025-07-06 13:30:00+00:00,1
2025-07-06 14:00:00+00:00,1
2025-07-06 14:30:00+00:00,1
2025-07-06 15:00:00+00:00,1
2025-07-06 15:30:00+00:00,1
2025-07-06 16:00:00+00:00,1
2025-07-06 16:30:00+00:00,1
2025-07-06 17:00:00+00:00,1
2025-07-06 17:30:00+00:00,1
2025-07-06 18:00:00+00:00,1
2025-07-06 18:30:00+00:00,1
2025-07-06 19:00:00+00:00,1
2025-07-06 19:30:00+00:00,1
2025-07-06 20:00:00+00:00,1
2025-07-06 20:30:00+00:00,1
2025-07-06 21:00:00+00:00,1
2025-07-06 21:30:00+00:00,1
2025-07-06 22:00:00+00:00,0
2025-07-08 04:30:00+00:00,2
2025-07-08 05:00:00+00:00,1
2025-07-08 05:30:00+00:00,1
2025-07-08 06:00:00+00:00,1
2025-07-08 06:30:00+00:00,1
2025-07-08 07:00:00+00:00,1
2025-07-08 07:30:00+00:00,1
2025-07-08 08:00:00+00:00,1
2025-07-08 08:30:00+00:00,1
2025-07-08 09:00:00+00:00,1
2025-07-08 09:30:00+00:00,1
2025-07-08 10:00:00+00:00,1
2025-07-08 10:30:00+00:00,1
2025-07-08 11:00:00+00:00,1
2025-07-08 11:30:00+00:00,1
2025-07-08 12:00:00+00:00,1
2025-07-08 12:30:00+00:00,1
2025-07-08 13:00:00+00:00,1
2025-07-08 13:30:00+00:00,1
2025-07-08 14:00:00+00:00,1
2025-07-08 14:30:00+00:00,1
2025-07-08 15:00:00+00:00,1
2025-07-08 15:30:00+00:00,1
2025-07-08 16:00:00+00:00,1
2025-07-08 16:30:00+00:00,1
2025-07-08 17:00:00+00:00,1
2025-07-08 17:30:00+00:00,1
2025-07-08 18:00:00+00:00,1
2025-07-08 18:30:00+00:00,1
2025-07-08 19:00:00+00:00,1
2025-07-08 19:30:00+00:00,1
2025-07-08 20:00:00+00:00,1
2025-07-08 20:30:00+00:00,1
2025-07-08 21:00:00+00:00,1
2025-07-08 21:30:00+00:00,1
2025-07-08 22:00:00+00:00,1
2025-07-08 22:30:00+00:00,1
2025-07-08 23:00:00+00:00,1
2025-07-08 23:30:00+00:00,1
2025-07-09 00:00:00+00:00,1
2025-07-09 00:30:00+00:00,1
2025-07-09 01:00:00+00:00,1
2025-07-09 01:30:00+00:00,1
2025-07-09 02:00:00+00:00,1
2025-07-09 02:30:00+00:00,1
2025-07-09 03:00:00+00:00,1
2025-07-09 03:30:00+00:00,1
2025-07-09 04:00:00+00:00,1
2025-07-09 04:30:00+00:00,1
2025-07-09 05:00:00+00:00,1
2025-07-09 05:30:00+00:00,1
2025-07-09 06:00:00+00:00,1
2025-07-09 06:30:00+00:00,1
2025-07-09 07:00:00+00:00,1
2025-07-09 07:30:00+00:00,1
2025-07-09 08:00:00+00:00,1
2025-07-09 08:30:00+00:00,1
2025-07-09 09:00:00+00:00,1
2025-07-09 09:30:00+00:00,1
2025-07-09 10:00:00+00:00,1
2025-07-09 10:30:00+00:00,1
2025-07-09 11:00:00+00:00,1
2025-07-09 11:30:00+00:00,1
2025-07-09 12:00:00+00:00,1
2025-07-09 12:30:00+00:00,1
2025-07-09 13:00:00+00:00,1
2025-07-09 13:30:00+00:00,1
2025-07-09 14:00:00+00:00,1
2025-07-09 14:30:00+00:00,1
2025-07-09 15:00:00+00:00,1
2025-07-09 15:30:00+00:00,1
2025-07-09 16:00:00+00:00,1
2025-07-09 16:30:00+00:00,1
2025-07-09 17:00:00+00:00,1
2025-07-09 17:30:00+00:00,1
2025-07-09 18:00:00+00:00,1
2025-07-09 18:30:00+00:00,1
2025-07-09 19:00:00+00:00,1
2025-07-09 19:30:00+00:00,1
2025-07-09 20:00:00+00:00,1
2025-07-09 20:30:00+00:00,1
2025-07-09 21:00:00+00:00,0
2025-07-10 15:30:00+00:00,2
2025-07-10 16:00:00+00:00,1
2025-07-10 16:30:00+00:00,1
2025-07-10 17:00:00+00:00,1
2025-07-10 17:30:00+00:00,1
2025-07-10 18:00:00+00:00,1
2025-07-10 18:30:00+00:00,1
2025-07-10 19:00:00+00:00,1
2025-07-10 19:30:00+00:00,1
2025-07-10 20:00:00+00:00,1
2025-07-10 20:30:00+00:00,1
2025-07-10 21:00:00+00:00,1
2025-07-10 21:30:00+00:00,1
2025-07-10 22:00:00+00:00,1
2025-07-10 22:30:00+00:00,1
2025-07-10 23:00:00+00:00,1
2025-07-10 23:30:00+00:00,1
2025-07-11 00:00:00+00:00,1
2025-07-11 00:30:00+00:00,1
2025-07-11 01:00:00+00:00,1
2025-07-11 01:30:00+00:00,1
2025-07-11 02:00:00+00:00,1
2025-07-11 02:30:00+00:00,1
2025-07-11 03:00:00+00:00,1
2025-07-11 03:30:00+00:00,1
2025-07-11 04:00:00+00:00,1
2025-07-11 04:30:00+00:00,1
2025-07-11 05:00:00+00:00,1
2025-07-11 05:30:00+00:00,1
2025-07-11 06:00:00+00:00,1
2025-07-11 06:30:00+00:00,0
2025-07-13 11:00:00+00:00,2
2025-07-13 11:30:00+00:00,1
2025-07-13 12:00:00+00:00,1
2025-07-13 12:30:00+00:00,1
2025-07-13 13:00:00+00:00,1
2025-07-13 13:30:00+00:00,1
2025-07-13 14:00:00+00:00,1
2025-07-13 14:30:00+00:00,1
2025-07-13 15:00:00+00:00,1
2025-07-13 15:30:00+00:00,1
2025-07-13 16:00:00+00:00,1
2025-07-13 16:30:00+00:00,1
2025-07-13 17:00:00+00:00,1
2025-07-13 17:30:00+00:00,1
2025-07-13 18:00:00+00:00,1
2025-07-13 18:30:00+00:00,1
2025-07-13 19:00:00+00:00,1
2025-07-13 19:30:00+00:00,1
2025-07-13 20:00:00+00:00,1
2025-07-13 20:30:00+00:00,1
2025-07-13 21:00:00+00:00,1
2025-07-13 21:30:00+00:00,1
2025-07-13 22:00:00+00:00,1
2025-07-13 22:30:00+00:00,1
2025-07-13 23:00:00+00:00,1
2025-07-13 23:30:00+00:00,1
2025-07-14 00:00:00+00:00,1
2025-07-14 00:30:00+00:00,1
2025-07-14 01:00:00+00:00,1
2025-07-14 01:30:00+00:00,1
2025-07-14 02:00:00+00:00,1
2025-07-14 02:30:00+00:00,1
2025-07-14 03:00:00+00:00,1
2025-07-14 03:30:00+00:00,1
2025-07-14 04:00:00+00:00,1
2025-07-14 04:30:00+00:00,1
2025-07-14 05:00:00+00:00,1
2025-07-14 05:30:00+00:00,1
2025-07-14 06:00:00+00:00,1
2025-07-14 06:30:00+00:00,0
